iter	Logloss
0	0.6598870918
1	0.6352587098
2	0.6054078888
3	0.5810272683
4	0.5535381558
5	0.5244029297
6	0.5101759823
7	0.4948483488
8	0.4852515518
9	0.4755408807
10	0.4716872577
11	0.4659033324
12	0.4591274396
13	0.4511358555
14	0.4459039423
15	0.4419786944
16	0.4356188279
17	0.4324623061
18	0.428908064
19	0.4262084939
20	0.4232437919
21	0.4195865095
22	0.4179323798
23	0.4160568414
24	0.4129100578
25	0.4095077089
26	0.407265463
27	0.404160844
28	0.4024377658
29	0.4012198043
30	0.4009423748
31	0.3995270397
32	0.3988400285
33	0.3969033262
34	0.3960211865
35	0.3947238012
36	0.3937306383
37	0.3923463003
38	0.3915357601
39	0.3910102496
40	0.3872553005
41	0.3869333237
42	0.3863480312
43	0.385403428
44	0.3848617861
45	0.3840350714
46	0.3830255566
47	0.3819296071
48	0.380806962
49	0.3795076561
50	0.3792410818
51	0.3769148858
52	0.3759793307
53	0.3753511021
54	0.3740154525
55	0.3736696711
56	0.3730595461
57	0.3720746503
58	0.371417853
59	0.3708309815
60	0.3705136059
61	0.3703997845
62	0.3695770029
63	0.3680486558
64	0.3666691386
65	0.3666140235
66	0.3659440658
67	0.3657171075
68	0.3639765944
69	0.3637888551
70	0.3631038707
71	0.3594845324
72	0.3589506758
73	0.3584599401
74	0.3576145521
75	0.3574070585
76	0.3572426654
77	0.3569484833
78	0.3568289577
79	0.3563680184
80	0.3562498096
81	0.3560666719
82	0.3559836729
83	0.3555901317
84	0.3555320193
85	0.355374167
86	0.3550324822
87	0.3548955805
88	0.3548524559
89	0.3548159957
90	0.3545962765
91	0.3538312738
92	0.3536727437
93	0.3535550224
94	0.3534027921
95	0.3532047776
96	0.3526374057
97	0.3522383952
98	0.352166053
99	0.3520533964
100	0.3514253851
101	0.3514184686
102	0.3506677785
103	0.3504005464
104	0.3503594978
105	0.3503544118
106	0.3501703474
107	0.3491373725
108	0.3484523568
109	0.3481304145
110	0.347116438
111	0.3470588667
112	0.3465443951
113	0.3464692566
114	0.3463015719
115	0.3461753541
116	0.3461496488
117	0.3461249795
118	0.345974178
119	0.3459529467
120	0.3450394924
121	0.3449168902
122	0.3447142695
123	0.3446884719
124	0.3446060678
125	0.3443173122
126	0.3441486594
127	0.3440924146
128	0.3438843114
129	0.3436753641
130	0.3436732203
131	0.3430156787
132	0.3430040489
133	0.3429188777
134	0.3424262586
135	0.3422338418
136	0.3422107874
137	0.3419367193
138	0.3415071436
139	0.3413846363
140	0.3398679725
141	0.3398057494
142	0.3396417745
143	0.3396105428
144	0.3392013811
145	0.3391503669
146	0.3390505734
147	0.3390049681
148	0.3377423201
149	0.3374179302
150	0.3373842879
151	0.3373530595
152	0.3369913201
153	0.3368747159
154	0.3368501658
155	0.3367244554
156	0.3364729597
157	0.3364563543
158	0.3362621452
159	0.3360169601
160	0.3359123464
161	0.3355833864
162	0.335287232
163	0.3350733521
164	0.3350705734
165	0.3349752918
166	0.334794918
167	0.334598173
168	0.3344398318
169	0.3342992954
170	0.3340887243
171	0.3337048892
172	0.3336563933
173	0.3329273572
174	0.3327633164
175	0.3323867459
176	0.3315664791
177	0.3313369915
178	0.3310951907
179	0.3310210621
180	0.330727723
181	0.3306957527
182	0.3300808263
183	0.3299908033
184	0.3298455506
185	0.3287350651
186	0.328393915
187	0.3282436558
188	0.3279256791
189	0.327712536
190	0.3271417146
191	0.3263583976
