iter	Logloss
0	0.6535601996
1	0.6173478554
2	0.5881808979
3	0.5591891372
4	0.5365511281
5	0.5137827134
6	0.4946452042
7	0.4795461634
8	0.4533337793
9	0.4330809098
10	0.4156166668
11	0.3991237876
12	0.3835129815
13	0.3710382852
14	0.3559201623
15	0.3490973693
16	0.3364581765
17	0.3268399535
18	0.318900718
19	0.3108395423
20	0.3027243856
21	0.2959461427
22	0.2905125386
23	0.2856972852
24	0.2805330468
25	0.2772657322
26	0.2742070891
27	0.2708108483
28	0.2658953569
29	0.2647844446
30	0.2615402136
31	0.2582481037
32	0.2554506046
33	0.2524335908
34	0.2499586674
35	0.2488681271
36	0.2478143525
37	0.2459613511
38	0.2445227711
39	0.2425190365
40	0.2409732193
41	0.2386591729
42	0.237516897
43	0.2360604089
44	0.2344735052
45	0.2327357932
46	0.231314984
47	0.2299775287
48	0.228758192
49	0.2278651476
50	0.2272021347
51	0.2269907677
52	0.2256594414
53	0.2251468634
54	0.224205439
55	0.2235894245
56	0.2232057724
57	0.2225369484
58	0.2223727192
59	0.2217396162
60	0.2214858964
61	0.2210116492
62	0.2203680478
63	0.2201456118
64	0.2200629092
65	0.2194953972
66	0.2194317726
67	0.2188261734
68	0.2182775737
69	0.2178398981
70	0.2174226339
71	0.2166315912
72	0.2163952029
73	0.2161276422
74	0.2160120651
75	0.215865868
76	0.215365705
77	0.2150416968
78	0.2140836435
79	0.213754182
80	0.2137066729
81	0.2135463733
82	0.2131539369
83	0.2126545864
84	0.2126443135
85	0.2124618084
86	0.2116205779
87	0.211438106
88	0.2110889993
89	0.2108194111
90	0.2107938463
91	0.2106725676
92	0.2104474089
93	0.210326565
94	0.2100528519
95	0.2099560248
96	0.2097157196
97	0.2094747968
98	0.2093403775
99	0.2091422766
100	0.2090705037
101	0.2089526516
102	0.2087318879
103	0.2084447669
104	0.2084447298
105	0.2082787575
106	0.2079431884
107	0.2077346821
108	0.2075926263
109	0.2075479773
110	0.2073153117
111	0.2072111001
112	0.2069385108
113	0.2066701263
114	0.2065052078
115	0.2064386315
116	0.2062859046
117	0.2060187455
118	0.2059626604
119	0.2059168173
120	0.2057920219
121	0.2056408657
122	0.2054584623
123	0.205280886
124	0.205244274
125	0.2051077461
126	0.2050232823
127	0.2048350242
128	0.2048191031
129	0.2046742354
130	0.2046325111
131	0.204442398
132	0.2042803026
133	0.2040192403
134	0.2039788778
135	0.2038870878
136	0.2037217086
137	0.2034475931
138	0.2032801268
139	0.20318667
140	0.2029340766
141	0.2028556354
142	0.2027406006
143	0.2027080489
144	0.202684226
145	0.2026291741
146	0.2026290603
147	0.2025402089
148	0.2024948331
149	0.2023551883
150	0.2023551609
151	0.2021837201
152	0.2021835801
153	0.2019766838
154	0.2018133512
155	0.2016975784
156	0.2016275625
157	0.2014966896
158	0.2015013625
159	0.2013094538
160	0.2011999344
161	0.2011574639
162	0.2010430774
163	0.2010428794
164	0.2009679594
165	0.2008899163
166	0.2008899704
167	0.2007547841
168	0.20073366
169	0.200699181
170	0.2006358043
171	0.200566739
172	0.2004157295
173	0.2003449909
174	0.2003488737
175	0.2002633352
176	0.2002132779
177	0.2001133517
178	0.1999419008
179	0.1998720741
180	0.1997187849
181	0.1997258015
182	0.1997257962
183	0.1996482496
184	0.199608301
185	0.1995157782
186	0.1994579401
187	0.1993947962
188	0.1992103386
189	0.1992046431
190	0.1990802791
191	0.1990142279
192	0.1989419899
193	0.1989120336
194	0.1988591188
195	0.1988503681
196	0.1988022062
197	0.1987587127
198	0.1986920056
199	0.1986159678
200	0.1985177322
201	0.1984851751
202	0.1984743233
203	0.1984172748
204	0.198426345
205	0.1983786919
206	0.1983586031
207	0.1983587083
208	0.1983528699
209	0.1982957617
210	0.1982978284
211	0.1982668709
212	0.1982112022
213	0.1982009465
214	0.1981565344
215	0.1980722681
216	0.1980655487
217	0.1980656233
218	0.1980222186
219	0.1979927735
220	0.1978676495
221	0.1978364877
222	0.197838189
223	0.1977867357
224	0.1977870677
225	0.1977522192
226	0.1977262955
227	0.1977093141
228	0.1976736407
229	0.1975984708
230	0.1975769574
231	0.1975641502
232	0.1975657567
233	0.1975292277
234	0.1974863307
235	0.1974864682
236	0.1974360663
237	0.1973721315
238	0.1973218538
239	0.1973056592
240	0.1972874498
241	0.1972287186
242	0.1971959519
243	0.1971610641
244	0.1971189905
245	0.1970997401
246	0.1970061006
247	0.196920647
248	0.1968662819
249	0.1968601308
250	0.1967051208
251	0.1966256521
252	0.1966218841
253	0.1965398167
254	0.1964819312
255	0.1964461542
256	0.1963310394
257	0.1962230353
258	0.1962055972
259	0.1961671234
260	0.1961683318
261	0.1961633899
262	0.1961549329
263	0.1960491154
264	0.1959960322
265	0.1959361003
266	0.1959176921
267	0.1959008322
268	0.1958467107
269	0.1957806549
270	0.1957419365
271	0.1957361409
272	0.195714564
273	0.1956113629
274	0.1955084516
275	0.1954996783
276	0.1953765877
277	0.1953542942
278	0.195312377
279	0.1952840804
280	0.1952592594
281	0.1952169695
282	0.1951779034
283	0.1951335269
284	0.1951334768
285	0.1950879097
286	0.1950312816
287	0.194977442
288	0.1949202842
289	0.1948267023
290	0.1947821604
291	0.1947883863
292	0.1947207673
293	0.1947092243
294	0.1946567735
295	0.1945803342
296	0.1944829202
297	0.1944869443
298	0.1944281107
299	0.1943766862
300	0.1942947036
301	0.1942743986
302	0.1942320144
303	0.1941882542
304	0.194039052
305	0.1939676051
306	0.1938321425
307	0.1937267019
308	0.1936563975
309	0.1935462912
310	0.1935223128
311	0.1933372047
312	0.1933090246
313	0.1932513612
314	0.1932311245
315	0.1931742533
316	0.19312841
317	0.1930825614
318	0.1930510517
319	0.1930159623
320	0.1929940674
321	0.1929236364
322	0.1928501464
323	0.192821027
324	0.1927556817
325	0.19272716
326	0.1926815335
327	0.1926617223
328	0.1925954961
329	0.1925430866
330	0.1925034381
331	0.1924421626
332	0.1924612543
333	0.1924315469
334	0.1924269176
335	0.1924113529
336	0.1923993325
337	0.192355532
338	0.1923401343
339	0.1923195866
340	0.192283689
341	0.1922404081
342	0.1922209257
343	0.1922250829
344	0.1922190633
345	0.1921553937
346	0.192142011
347	0.1921208074
348	0.1920718676
349	0.1920449513
350	0.1919493107
351	0.1919504897
352	0.1919595244
353	0.1919263792
354	0.1919007724
355	0.1918613159
356	0.1918332636
357	0.1918084148
358	0.1917766637
359	0.1917754177
360	0.1917383563
361	0.1916997123
362	0.1916894601
363	0.1916809731
364	0.1916324245
365	0.1916199432
366	0.1916225411
367	0.1915842547
368	0.1915750258
369	0.1915272194
370	0.1915213452
371	0.1915134729
372	0.1914508683
373	0.1914179265
374	0.1913649731
375	0.1912950059
376	0.1912615939
377	0.1912505992
378	0.1912307681
379	0.1912336083
380	0.1912248471
381	0.1912350078
382	0.1911885765
383	0.1911810312
384	0.1911241873
385	0.1911308919
386	0.1910982656
387	0.1910977004
388	0.191059371
389	0.1910507517
390	0.1910347822
391	0.1910446718
392	0.1910316615
393	0.1910254767
394	0.1910048982
395	0.191004377
396	0.1909941756
397	0.1910085439
398	0.1909972808
399	0.1909830134
400	0.1909524564
401	0.1909509982
402	0.190922764
403	0.190927303
404	0.1909113335
405	0.1909236135
406	0.1909161096
407	0.1909194949
408	0.1909163892
409	0.1908594751
410	0.1908685603
411	0.190836092
412	0.1908108487
413	0.1907944789
414	0.19079411
415	0.1908036158
416	0.1908251328
417	0.1908445738
418	0.1908283237
419	0.1908343638
420	0.1908351239
421	0.1908406604
422	0.1908122143
423	0.190778651
424	0.1907518267
425	0.190743839
426	0.1907144189
427	0.1907206921
428	0.1907380913
429	0.1907409977
430	0.1907434522
431	0.1907413974
432	0.1907368379
433	0.1907285757
434	0.1907080143
435	0.1907111805
436	0.1907475908
437	0.1907447169
438	0.1907531033
439	0.1907368663
440	0.1907268504
441	0.1907268436
442	0.190730341
443	0.190734304
444	0.1907164141
445	0.1907069515
446	0.1906836831
447	0.1906873913
448	0.1906885264
449	0.1906953709
450	0.1906739833
451	0.1906482429
452	0.1906984084
453	0.1906561334
454	0.190661357
455	0.1906668981
456	0.1905685439
457	0.1905709068
458	0.1905140581
459	0.1905070046
460	0.1905077562
461	0.1905151552
462	0.1905151213
463	0.1905020233
464	0.1904964031
465	0.1904910301
466	0.1904970507
467	0.1905085157
468	0.1905107902
469	0.1905109234
470	0.190516548
471	0.1904693154
472	0.190486239
473	0.190478097
474	0.1904922818
475	0.1904749194
476	0.1904425906
477	0.1904450211
478	0.1904397464
479	0.1904157676
480	0.1904152198
481	0.1904059273
482	0.1903866127
483	0.1903926606
484	0.1903680436
485	0.1903713906
486	0.1903686301
487	0.1903309159
488	0.190308451
489	0.1903054017
490	0.1903097042
491	0.1903135531
492	0.1903049818
493	0.1903098837
494	0.1903351405
495	0.1903283349
496	0.1902799011
497	0.1902733527
498	0.1902751211
499	0.190268391
500	0.1902710031
501	0.1902778042
502	0.1902795996
503	0.1902848374
504	0.1902826174
505	0.1902469185
506	0.1902662882
507	0.1902786335
508	0.19027457
509	0.1902761562
510	0.1902750643
511	0.1902589569
512	0.190266349
513	0.1902548915
514	0.1902482785
515	0.1902295664
516	0.1902462455
517	0.1902545292
518	0.1902616579
519	0.1902654058
520	0.1902589405
521	0.1902672949
522	0.190236211
523	0.1902185274
524	0.1901953578
525	0.1901767609
526	0.1901433227
527	0.1901545375
528	0.1901457159
529	0.1901472358
530	0.1901577328
531	0.1901390843
532	0.1901542743
533	0.1901410611
534	0.1901681478
535	0.1901721768
536	0.1901432746
537	0.1901376058
538	0.1901380315
539	0.1901315943
540	0.1901207308
541	0.1901303641
542	0.1901373601
543	0.1901265516
544	0.1901095481
545	0.190108926
546	0.1900721921
547	0.1900731412
548	0.1900750509
549	0.1900945003
550	0.1900796975
551	0.1901091701
552	0.1901086385
553	0.1901077526
554	0.1901207077
555	0.1901348105
556	0.1901210008
557	0.1901135681
558	0.1901195614
559	0.1901187016
560	0.1901150311
561	0.1901134814
562	0.1901083972
563	0.1901238418
564	0.1901277702
565	0.1901243766
566	0.1901216614
567	0.1901177045
568	0.1901020651
569	0.1901198842
570	0.190104771
571	0.1901062382
572	0.1900997852
573	0.190102662
574	0.1901065052
575	0.1900751218
576	0.1900583559
577	0.1900728404
578	0.1900570105
579	0.1900458606
580	0.1900162412
581	0.1900109349
582	0.1900548796
583	0.1900396142
584	0.1900440617
585	0.1900563744
586	0.1900533895
587	0.1900462316
588	0.1900406754
589	0.1900506128
590	0.1900522671
591	0.1900447615
592	0.1900468789
593	0.1900437162
594	0.190073978
595	0.1900747518
596	0.1900667192
597	0.1900757018
598	0.190094438
599	0.1901046644
600	0.190103978
601	0.1901416413
602	0.1901337759
603	0.1901470157
604	0.1901201383
605	0.190114835
606	0.1901242988
607	0.1901223735
608	0.1901229591
609	0.1901204024
610	0.1901100691
611	0.1901181754
612	0.1901232669
613	0.1901110897
614	0.1901064901
615	0.1901224712
616	0.1901230277
617	0.1901374226
618	0.190088063
619	0.1900837252
620	0.1900953305
621	0.1901021945
622	0.1900839457
623	0.1900903739
624	0.1901029637
625	0.1901116675
626	0.1900943259
627	0.1900892607
628	0.1901017335
629	0.1901173939
630	0.1901184595
631	0.190099636
632	0.190085859
633	0.1900622755
634	0.1900805807
635	0.1900833655
636	0.1900912905
637	0.1900756358
638	0.1900764202
639	0.190087408
640	0.1900935053
641	0.1900866816
642	0.1900886271
643	0.1901034254
644	0.1901056861
645	0.1901184486
646	0.1901007963
647	0.1901050925
648	0.1900943705
649	0.1900788613
650	0.1900740755
651	0.1900745182
652	0.1901090548
653	0.1900943551
654	0.1900971358
655	0.1900870985
656	0.1900946779
657	0.1900809817
658	0.190096019
659	0.1901065019
660	0.1900934887
661	0.1900744372
662	0.1900660442
663	0.1900553654
664	0.1900462991
665	0.1900466325
666	0.1900320555
667	0.1900016799
668	0.1900153957
669	0.1900235399
670	0.1900107584
671	0.1900156257
672	0.1900097172
673	0.1899985632
674	0.1900011408
675	0.1900240358
676	0.19000727
677	0.1900030434
678	0.1900065654
679	0.1900204749
680	0.1900358152
681	0.1900164571
682	0.1900272224
683	0.1900262264
684	0.1900300016
685	0.1900387579
686	0.1900202681
687	0.1900207822
688	0.1900207748
689	0.1900211538
690	0.1900300927
691	0.1900360278
692	0.1900406592
693	0.1900299439
694	0.1900604053
695	0.1900636493
696	0.1900468828
697	0.1900488166
698	0.1900372879
699	0.1900024006
700	0.1900078535
701	0.1900129092
702	0.1900295081
703	0.1900222795
704	0.1900226436
705	0.1900201457
706	0.1900280022
707	0.1900397627
708	0.190041728
709	0.1900311557
710	0.1900219418
711	0.1900214767
712	0.1900215211
713	0.1900444576
714	0.1900509606
715	0.1900597605
716	0.1900586475
717	0.1900458585
718	0.190026815
719	0.1900207498
720	0.190035551
721	0.1900175971
722	0.1900071282
723	0.1900337108
724	0.1900370649
725	0.1900189173
726	0.190005311
727	0.1900058168
728	0.1900003902
729	0.1899891509
730	0.1900074108
731	0.1900036998
732	0.1899886214
733	0.1899662498
734	0.1899679174
735	0.1899721589
736	0.1899469004
737	0.1899446209
738	0.1899328869
739	0.1899253501
740	0.1899215419
741	0.1898840515
742	0.1898800133
743	0.1898778152
744	0.1898868038
745	0.1898924725
746	0.1898956503
747	0.189883138
748	0.1898571584
749	0.1898581126
750	0.1898583571
751	0.189844261
752	0.1898380631
753	0.1898318119
754	0.1898260351
755	0.1898252072
756	0.1898013734
757	0.1897576896
758	0.1897566327
759	0.1897513853
760	0.1897801093
761	0.1897855084
762	0.1897860224
763	0.1897838663
764	0.189794498
765	0.1897933601
766	0.18979457
767	0.1897950897
768	0.1897851637
769	0.1897874771
770	0.1897931889
771	0.1897957079
772	0.1898026424
773	0.189808343
774	0.189790516
775	0.1897928402
776	0.189782782
777	0.189809879
778	0.1898050621
779	0.1898021575
780	0.1898195121
781	0.1898380157
782	0.1898296936
783	0.1898223976
784	0.1898376685
785	0.1898224172
786	0.189822308
787	0.1898201054
788	0.1898222943
789	0.1898243851
790	0.1898281483
791	0.1898320692
792	0.1898192378
793	0.1898278025
794	0.1898326805
795	0.1898355479
796	0.1898288548
797	0.1898296377
798	0.1898277718
799	0.1898343313
800	0.1898248809
801	0.1898252688
802	0.1898317764
803	0.1898349326
804	0.1898181003
805	0.1898227656
806	0.1898330328
807	0.1898400949
808	0.1898301567
809	0.1898130187
810	0.1898108873
811	0.1897960143
812	0.1898285354
813	0.1898033775
814	0.1898134075
815	0.1898243403
816	0.1898287192
817	0.1898217887
818	0.1898133452
819	0.1898122509
820	0.1898193395
821	0.1898255162
822	0.1898338743
823	0.1898211782
824	0.1898107434
825	0.1898379515
826	0.1898302881
827	0.1898363557
828	0.1898500938
829	0.1898241432
830	0.1898205218
831	0.1898323821
832	0.1898271397
833	0.1898177143
834	0.1897909968
835	0.1897810715
836	0.1897851825
837	0.1897696698
838	0.1897591773
839	0.189746214
840	0.1897171203
841	0.1897228542
842	0.189725119
843	0.1897282639
844	0.1897195133
845	0.1897209725
846	0.1897184765
847	0.1897043997
848	0.1897060726
849	0.1896994307
850	0.1896849747
851	0.1896713934
852	0.1896788879
853	0.1896846346
854	0.1896865702
855	0.1896806863
856	0.1896783579
857	0.1896778227
858	0.1896914663
859	0.1896847303
860	0.1896890771
861	0.1896803761
862	0.1896824045
863	0.1896749449
864	0.1896689147
865	0.1896670882
866	0.1896778818
867	0.1896813117
868	0.1896822126
869	0.1896797873
870	0.1896758071
871	0.1896804806
872	0.1896843927
873	0.1896799291
874	0.1896706813
875	0.189680604
876	0.1896771119
877	0.189680673
878	0.1896981754
879	0.1896934575
880	0.189658961
881	0.1896614231
882	0.1896611797
883	0.1896643499
884	0.1896828177
885	0.1896758908
886	0.1896888232
887	0.1896947286
888	0.1897018519
889	0.189697334
890	0.1896995256
