iter	Logloss
0	0.6650073927
1	0.6147611712
2	0.5554342368
3	0.5150274179
4	0.5004646753
5	0.4886659423
6	0.480396405
7	0.4726461798
8	0.468175723
9	0.4579744469
10	0.4498000274
11	0.4339740289
12	0.4284723081
13	0.4243823865
14	0.4207578896
15	0.4058603889
16	0.400039152
17	0.3983806819
18	0.3884547863
19	0.3860152891
20	0.3819519425
21	0.3754804295
22	0.3732414071
23	0.3628321221
24	0.3610487592
25	0.3591695709
26	0.3574663827
27	0.354820141
28	0.3542786018
29	0.3529098844
30	0.3519018026
31	0.3516016038
32	0.3509181549
33	0.3501020883
34	0.350102778
35	0.3482553094
36	0.3482567249
37	0.3478383549
38	0.3464773446
39	0.346478849
40	0.3451975305
41	0.3443905166
42	0.3429316589
43	0.342379441
44	0.340298935
45	0.3397148525
46	0.339715872
47	0.338157096
48	0.3381483271
49	0.3373203098
50	0.3373202858
51	0.3358088536
52	0.3348916308
53	0.3345925871
54	0.3345186663
55	0.3345186455
56	0.3344174736
57	0.3342501838
58	0.3342501732
59	0.33401208
60	0.3284509928
61	0.3278103449
62	0.3269523831
63	0.3269603968
64	0.3267645695
65	0.3267590606
66	0.3267601847
67	0.3267184686
68	0.3267233618
69	0.3257543246
70	0.3249948546
71	0.3250223137
72	0.3243137334
73	0.3237694911
74	0.3237554334
75	0.3237817046
76	0.3237788168
77	0.323275438
78	0.3230047162
79	0.3224071716
80	0.3221019974
81	0.3218030418
82	0.3218247421
83	0.3218015769
84	0.3215051142
85	0.3213289094
86	0.3205879987
87	0.320587927
88	0.3205815043
89	0.3196551551
90	0.3196537696
91	0.3189974302
92	0.3188493603
93	0.31864458
94	0.3163676492
95	0.3160832868
96	0.3137008523
97	0.3130658994
98	0.3103991023
99	0.3083938271
100	0.3069024568
101	0.3039183167
102	0.3037174384
103	0.3024066193
104	0.301792436
105	0.3013783776
106	0.3003599152
107	0.298842667
108	0.2984830216
109	0.2971758492
110	0.2959749276
111	0.2957248606
112	0.2956664761
113	0.2945046793
114	0.2939635902
115	0.2935835387
116	0.2929925007
117	0.2922494873
118	0.2913084024
119	0.2910672641
120	0.28908528
121	0.2877856573
122	0.2865280891
123	0.2853862689
124	0.2846875842
125	0.2844403995
126	0.2841227442
127	0.2837838347
128	0.2833525038
129	0.2830331455
130	0.283058618
131	0.2826894536
132	0.2815677281
133	0.2810432733
134	0.2810372662
135	0.280647443
136	0.2806490298
137	0.280203927
138	0.2793042942
139	0.279046688
140	0.2786795248
141	0.2782541244
142	0.2776159746
143	0.2774980768
144	0.2775111429
145	0.2770036041
146	0.2770099784
147	0.2770210528
148	0.276777483
149	0.2765752684
150	0.2763297003
151	0.2763280871
152	0.276460298
153	0.27604678
154	0.2760501533
155	0.2755530478
156	0.2754624099
157	0.2754633721
158	0.2751963761
159	0.2747549637
160	0.2747565423
161	0.2744886495
162	0.2742376351
163	0.2742390349
164	0.2742446612
165	0.2742463779
166	0.2740159771
167	0.273643614
168	0.2736452284
169	0.2733936171
170	0.2733659409
171	0.2727087599
172	0.2727309913
173	0.2727251743
174	0.2717960161
175	0.2717943992
176	0.2718931094
177	0.2718989609
178	0.2716974714
179	0.2710739636
180	0.2705433119
181	0.2700972447
182	0.2702029693
183	0.2702064254
184	0.2695988362
185	0.2692285879
186	0.2692313073
187	0.2682786212
188	0.268168543
189	0.2677176255
190	0.267574124
191	0.2675758243
192	0.2675785161
193	0.2674053075
194	0.2671006842
195	0.2667700571
196	0.2667802291
197	0.2668114663
198	0.2666776817
199	0.2665360894
200	0.2663688836
201	0.2662413123
202	0.2661468374
203	0.2659302299
204	0.2652543534
205	0.2652197758
206	0.2647575617
207	0.2645190313
208	0.2643562823
209	0.2644964235
210	0.2645021052
211	0.2643728236
212	0.2643808086
213	0.2641120997
214	0.2633029598
215	0.2632146614
216	0.2626725489
217	0.2622866892
218	0.2620107463
219	0.2617824359
220	0.2616654314
221	0.2614841779
222	0.261248291
223	0.2612674262
224	0.2610664288
225	0.2605507876
226	0.2606494726
227	0.2602379307
228	0.2602395272
229	0.2602101517
230	0.2599897778
231	0.2598775284
232	0.2599008581
233	0.2597134889
234	0.2595443416
235	0.2594667494
236	0.2594561942
237	0.259301886
238	0.2592226766
239	0.2592273241
240	0.2592010081
241	0.2592064332
242	0.259108743
243	0.2590381696
244	0.2581204259
245	0.2581012741
246	0.2574345265
247	0.2574941554
248	0.2572692157
249	0.2571311865
250	0.2571512883
251	0.2567814943
252	0.2566438133
253	0.256487289
254	0.256456801
255	0.2564858035
256	0.2564074312
257	0.2563091495
258	0.2563238646
259	0.2563249397
260	0.2563315865
261	0.2562392041
262	0.2562460736
263	0.2562604055
264	0.2563325027
265	0.2561508082
266	0.2561578582
267	0.2560260885
268	0.2560095806
269	0.2554081496
270	0.2554728473
271	0.2555476237
272	0.2555433832
273	0.2553548769
274	0.2553828849
275	0.2553887469
276	0.2554098109
277	0.2548629202
278	0.2548179208
279	0.2546509301
280	0.2545635406
281	0.2545629554
282	0.2546275973
283	0.254606965
284	0.2545423574
285	0.254378476
286	0.2543780546
287	0.2544277093
288	0.2543945432
289	0.2543619636
290	0.2543617064
291	0.2539763613
292	0.2538438921
293	0.2538370065
294	0.2537644196
295	0.2538006663
296	0.2535658081
297	0.2534507152
298	0.2533731583
299	0.2534097762
300	0.2534704626
301	0.2533953843
302	0.253422937
303	0.2534511606
304	0.2534592808
305	0.2534171232
306	0.2533896768
307	0.2533908828
308	0.2532423518
309	0.2529528514
310	0.2524152832
311	0.2520715961
312	0.2519617481
313	0.251905932
314	0.2519830211
315	0.2519833864
316	0.2520272649
317	0.2518143084
318	0.2517239765
319	0.2516571331
320	0.2516852363
321	0.2517441509
322	0.2517315881
323	0.251429906
324	0.2513276067
325	0.2512988215
326	0.2512816975
327	0.2512817717
328	0.2512856307
329	0.2512013589
330	0.2512067377
331	0.2512316745
332	0.2511989311
333	0.2511735006
334	0.2511582814
335	0.2510529657
336	0.2509728065
337	0.2507252645
338	0.2508217258
339	0.2508890185
340	0.2506222122
341	0.250868178
342	0.2508697181
343	0.2509398478
344	0.2508028136
345	0.2508054815
346	0.2508027569
347	0.2506894495
348	0.2506844343
349	0.2506901275
350	0.2505994958
351	0.2505937894
352	0.250523991
353	0.2504794126
354	0.2504790777
355	0.2504257281
356	0.2504569074
357	0.2504644835
358	0.2504657902
359	0.2504879241
360	0.2505318973
361	0.2504672612
362	0.2502683831
363	0.2503006068
364	0.2503486811
365	0.2502551962
366	0.2502411239
367	0.2502463626
368	0.2502769846
369	0.2502843644
370	0.2503468597
371	0.2503720472
372	0.2503838102
373	0.250388087
374	0.2504736444
375	0.2504802994
376	0.2504525425
377	0.2504531019
378	0.2500748117
379	0.2498598362
380	0.2497838611
381	0.2497911889
382	0.2498342391
383	0.2495765299
384	0.2496525993
385	0.2495345754
386	0.2495591483
387	0.24958265
388	0.2495832226
389	0.2495749024
390	0.2495353714
391	0.2495467214
392	0.2495632459
393	0.2495614116
394	0.2495565179
395	0.2494985668
396	0.2495358858
397	0.24953729
398	0.2495385872
399	0.2495035927
400	0.249519096
401	0.2496550897
402	0.2496355951
403	0.2495305176
404	0.2495464531
405	0.2494090248
406	0.2494095815
407	0.2494073813
408	0.2489540861
409	0.2488591644
410	0.2488646142
411	0.2488987545
412	0.2490597851
413	0.2490582672
414	0.2490082714
415	0.2489937086
416	0.2489970094
417	0.2490302277
418	0.2489502906
419	0.2489346683
420	0.2489393118
421	0.2489663812
422	0.2488663783
423	0.248747665
424	0.2485716709
425	0.2485690832
426	0.2486502837
427	0.2485133333
428	0.2484202388
429	0.247899393
430	0.2479461875
431	0.247865322
432	0.2478787999
433	0.2479302131
434	0.247969885
435	0.2479790104
436	0.247979505
437	0.2481415366
438	0.2481600328
439	0.2480914956
440	0.2481163761
441	0.2478351801
442	0.2479302317
443	0.2479325214
444	0.2479379954
445	0.2479032511
446	0.2478575731
447	0.2478551918
448	0.2478732404
449	0.2479211248
450	0.2479657873
451	0.2479390246
452	0.2479135777
453	0.2478304212
454	0.2478923534
455	0.2479232775
456	0.2479631421
457	0.2480191893
458	0.2479549119
459	0.2478936472
460	0.2478983044
461	0.247906401
462	0.2478866436
463	0.2479700392
464	0.2477872356
465	0.2476797763
466	0.2477413303
467	0.2473680341
468	0.2473660208
469	0.2472284323
470	0.24722912
471	0.2472309181
472	0.2472298973
473	0.2472310322
474	0.2472300791
475	0.2472045685
476	0.247276376
477	0.2472358991
478	0.2472350236
479	0.2469385292
480	0.2469459733
481	0.2467156219
482	0.2467160845
483	0.2467170709
484	0.2467920581
485	0.2468137972
486	0.246834222
487	0.2467841891
488	0.2468829169
489	0.2468972435
490	0.246897541
491	0.2469266206
492	0.2468986823
493	0.2469401916
494	0.2469427947
495	0.246639014
496	0.2465816261
497	0.2465823099
498	0.246583527
499	0.2464261311
500	0.2464714388
501	0.2464769611
502	0.2464597161
503	0.2464586465
504	0.2463927026
505	0.2463922436
506	0.2463080096
507	0.2463427763
508	0.2464823804
509	0.2464676762
510	0.2463496058
511	0.2463612429
512	0.2464635341
513	0.246246606
514	0.2462086162
515	0.2461623825
516	0.2462223242
517	0.2462158502
518	0.246236775
519	0.2461714866
520	0.2462442097
521	0.246244047
522	0.246202836
523	0.2462578723
524	0.2463080924
525	0.2462487282
526	0.2462475087
527	0.2461849771
528	0.2462407626
529	0.2461544686
530	0.2461240287
531	0.2460948176
532	0.245936961
533	0.2458378157
534	0.2457391313
535	0.2457869315
536	0.2456910058
537	0.2457316431
538	0.2457826624
539	0.2457840238
540	0.2457807235
541	0.2457351864
542	0.2457876117
543	0.2458208539
544	0.2458731988
545	0.2457739414
546	0.2457762731
547	0.2457782909
548	0.2453164777
549	0.2453200594
550	0.2453055203
551	0.245045214
552	0.2451109275
553	0.2451804559
554	0.2451825772
555	0.2451799189
556	0.2451660422
557	0.2451148189
558	0.2451587454
559	0.2450753019
560	0.2451751575
561	0.2451933625
562	0.2452382114
563	0.2451976766
564	0.2452019924
565	0.2452013186
566	0.2452580697
567	0.2452649148
568	0.245267999
569	0.2452805525
570	0.2452159881
571	0.2451825861
572	0.2451896477
573	0.2451314773
574	0.2452222664
575	0.2451781774
576	0.2451782561
577	0.244936419
578	0.2449355363
579	0.2449492676
580	0.2450093146
581	0.2449942599
582	0.2448864179
583	0.2449187529
584	0.245002231
585	0.245039843
586	0.2450637275
587	0.2450233384
588	0.2450247545
589	0.2450178813
590	0.2450826455
591	0.2450309938
592	0.2450897968
593	0.2450961423
594	0.2451238741
595	0.2452067948
596	0.2452995253
597	0.2452247805
598	0.2449636227
599	0.2449007058
600	0.2448592882
601	0.244865883
602	0.2448704045
603	0.2448824498
604	0.24475424
605	0.2447560431
606	0.2447784695
607	0.2447894988
608	0.2446503885
609	0.2446527847
610	0.2446531076
611	0.2446527027
612	0.2445683576
613	0.2445773166
614	0.2445717006
615	0.2446644895
616	0.2446668758
617	0.244522779
618	0.244544137
619	0.2444610815
620	0.2444298951
621	0.2444954417
622	0.2443722847
623	0.2444305795
624	0.2444867575
625	0.24449115
626	0.2445114946
627	0.2444760791
628	0.2444919754
629	0.244493681
630	0.2444668812
631	0.2444364489
632	0.2443927493
633	0.2443128431
634	0.244345774
635	0.2443357294
636	0.2443105113
637	0.2442947454
638	0.2443145335
639	0.2443274875
640	0.2442876339
641	0.2442899549
642	0.2443090271
643	0.2443141314
644	0.2443544917
645	0.2443383836
646	0.244340581
647	0.2441055213
648	0.2438611336
649	0.2437911331
650	0.2437908599
651	0.2437953788
652	0.2438424156
653	0.2438024742
654	0.2438486276
655	0.2439006406
656	0.2437931062
657	0.2438378301
658	0.2439290534
659	0.2439288889
660	0.2439236022
661	0.2438833703
662	0.2438980166
663	0.243956692
664	0.2440229652
665	0.2440175265
666	0.244100661
667	0.2439586364
668	0.2439066798
669	0.2439108923
670	0.2439152536
671	0.2439156738
672	0.2439874751
673	0.2440336263
674	0.2440308131
675	0.2440311512
676	0.2439508323
677	0.2439624822
678	0.2439620688
679	0.243977912
680	0.2437752496
681	0.2439191561
682	0.2439181835
683	0.2438113983
684	0.2438263596
685	0.2438339765
686	0.2438177153
687	0.2437805286
688	0.2437937863
689	0.2436609398
690	0.2437255733
691	0.2436862412
692	0.2435829072
693	0.2435801222
694	0.2435847429
695	0.2436516563
696	0.2436241302
697	0.2437297889
698	0.2437580926
699	0.2437361766
700	0.2437097933
701	0.243766624
702	0.2437911044
703	0.2437131919
704	0.2436530648
705	0.2436515
706	0.2436293117
707	0.24367066
708	0.2436800526
709	0.2436758751
710	0.2437043704
711	0.2436910391
712	0.2436943691
713	0.2434876098
714	0.2433448234
715	0.2431924831
716	0.2431856047
717	0.243184318
718	0.2431505503
719	0.243140581
720	0.2431436929
721	0.2431362818
722	0.2431547656
723	0.2431626273
724	0.243179635
725	0.2430146023
726	0.2430112602
727	0.2429096621
728	0.2428667912
729	0.2428407017
730	0.2428368207
731	0.2427791102
732	0.242825012
733	0.2425591746
734	0.2425753442
735	0.2425749795
736	0.2425832907
737	0.2423899572
738	0.2423109415
739	0.2422932819
740	0.2422749515
741	0.2423407416
742	0.2422764109
743	0.2423854949
744	0.2424725013
745	0.2425051238
746	0.2421947419
747	0.2421860494
748	0.2421297645
749	0.2421357268
750	0.2420390432
751	0.2420351998
752	0.2419929531
753	0.2420291509
754	0.2419409424
755	0.2418919607
756	0.2419017154
757	0.2419176555
758	0.241851719
759	0.2418831907
760	0.2419388372
761	0.2420130816
762	0.2420133834
763	0.2418431657
764	0.2418868952
765	0.2418722894
766	0.2419776701
767	0.2419761216
768	0.2419254543
769	0.2419126515
770	0.2419158297
771	0.2418410363
772	0.2417007941
773	0.2416210696
774	0.2416800281
775	0.2416419151
776	0.2415197913
777	0.2415171265
778	0.241516305
779	0.241570863
780	0.241532913
781	0.2415323078
782	0.2416313793
783	0.2416317631
784	0.2415534909
785	0.2415530747
786	0.2415097309
787	0.241575127
788	0.2415716974
789	0.2415473588
790	0.2413796756
791	0.2413613858
792	0.2413816622
793	0.2413450158
794	0.2413871953
