iter	Passed	Remaining
0	25	26289
1	48	24510
2	62	21109
3	83	20988
4	103	20877
5	124	20863
6	147	21227
7	172	21615
8	192	21491
9	213	21376
10	231	21088
11	249	20814
12	267	20588
13	283	20255
14	304	20269
15	317	19773
16	333	19557
17	356	19715
18	376	19673
19	394	19588
20	413	19512
21	433	19541
22	454	19583
23	475	19607
24	502	19850
25	529	20118
26	553	20213
27	574	20220
28	592	20112
29	610	20015
30	627	19891
31	644	19769
32	668	19865
33	690	19868
34	716	20007
35	737	20025
36	758	20016
37	777	19958
38	800	20002
39	819	19934
40	840	19918
41	865	19999
42	887	20027
43	908	19999
44	931	20038
45	951	20008
46	973	20015
47	993	19972
48	1019	20052
49	1041	20063
50	1061	20024
51	1083	20030
52	1108	20073
53	1136	20186
54	1162	20243
55	1187	20297
56	1219	20455
57	1351	22249
58	1389	22467
59	1433	22766
60	1456	22730
61	1481	22724
62	1506	22723
63	1526	22639
64	1548	22585
65	1569	22518
66	1590	22461
67	1612	22409
68	1634	22368
69	1658	22346
70	1681	22309
71	1702	22256
72	1728	22253
73	1753	22245
74	1775	22209
75	1802	22224
76	1825	22189
77	1850	22180
78	1870	22112
79	1893	22077
80	1917	22062
81	1941	22043
82	1965	22018
83	1983	21935
84	2007	21915
85	2033	21923
86	2054	21869
87	2083	21895
88	2101	21822
89	2124	21790
90	2147	21753
91	2171	21736
92	2192	21690
93	2218	21690
94	2241	21658
95	2263	21622
96	2285	21580
97	2305	21525
98	2315	21373
99	2339	21355
100	2363	21341
101	2388	21331
102	2411	21305
103	2436	21293
104	2464	21308
105	2485	21264
106	2507	21228
107	2529	21199
108	2550	21151
109	2565	21057
110	2591	21056
111	2616	21047
112	2641	21036
113	2664	21012
114	2693	21029
115	2706	20926
116	2730	20911
117	2752	20873
118	2773	20839
119	2802	20854
120	2824	20825
121	2851	20821
122	2873	20791
123	2895	20760
124	2920	20745
125	2938	20685
126	2964	20678
127	2989	20667
128	3012	20646
129	3039	20644
130	3065	20636
131	3090	20628
132	3113	20602
133	3137	20579
134	3158	20543
135	3184	20535
136	3210	20527
137	3229	20478
138	3254	20461
139	3267	20377
140	3290	20348
141	3319	20363
142	3329	20253
143	3350	20216
144	3372	20186
145	3400	20191
146	3419	20145
147	3443	20124
148	3466	20102
149	3489	20077
150	3509	20034
151	3540	20055
152	3564	20036
153	3591	20032
154	3617	20026
155	3642	20010
156	3666	19992
157	3700	20024
158	3726	20017
159	3754	20014
160	3776	19984
161	3799	19957
162	3818	19912
163	3846	19914
164	3856	19822
165	3875	19775
166	3895	19734
167	3923	19732
168	3948	19718
169	3971	19693
170	3992	19660
171	4015	19635
172	4036	19599
173	4060	19579
174	4086	19569
175	4112	19555
176	4145	19579
177	4168	19553
178	4192	19531
179	4211	19489
180	4234	19462
181	4254	19425
182	4263	19337
183	4289	19326
184	4310	19294
185	4332	19262
186	4362	19267
187	4385	19242
188	4405	19208
189	4428	19180
190	4453	19166
191	4477	19146
192	4499	19118
193	4524	19102
194	4551	19091
195	4578	19085
196	4599	19053
197	4625	19039
198	4647	19008
199	4669	18983
200	4700	18988
201	4718	18943
202	4740	18914
203	4769	18915
204	4783	18852
205	4806	18827
206	4828	18801
207	4854	18787
208	4880	18776
209	4903	18749
210	4926	18726
211	4957	18730
212	4980	18704
213	5012	18713
214	5044	18722
215	5067	18696
216	5089	18670
217	5115	18654
218	5139	18635
219	5158	18593
220	5180	18564
221	5199	18524
222	5223	18504
223	5244	18474
224	5269	18453
225	5289	18420
226	5317	18412
227	5350	18423
228	5374	18399
229	5402	18391
230	5423	18359
231	5452	18355
232	5479	18343
233	5507	18334
234	5531	18313
235	5552	18282
236	5574	18253
237	5596	18223
238	5622	18207
239	5643	18175
240	5669	18160
241	5690	18131
242	5724	18139
243	5745	18107
244	5774	18101
245	5804	18097
246	5826	18068
247	5849	18043
248	5874	18025
249	5893	17987
250	5919	17971
251	5939	17935
252	5962	17911
253	5995	17914
254	6017	17887
255	6035	17847
256	6062	17835
257	6090	17824
258	6122	17822
259	6147	17805
260	6170	17778
261	6190	17743
262	6222	17743
263	6245	17719
264	6270	17698
265	6294	17676
266	6312	17637
267	6331	17600
268	6352	17569
269	6387	17576
270	6414	17563
271	6444	17556
272	6463	17520
273	6485	17493
274	6504	17455
275	6531	17441
276	6558	17425
277	6587	17417
278	6609	17389
279	6628	17352
280	6654	17335
281	6685	17330
282	6709	17308
283	6733	17283
284	6756	17257
285	6777	17227
286	6801	17204
287	6822	17175
288	6847	17153
289	6878	17147
290	6903	17128
291	6926	17102
292	6949	17077
293	6980	17071
294	6999	17034
295	7019	17003
296	7042	16977
297	7063	16948
298	7093	16938
299	7118	16917
300	7139	16887
301	7167	16874
302	7188	16845
303	7212	16820
304	7240	16808
305	7266	16789
306	7283	16750
307	7308	16728
308	7327	16693
309	7350	16668
310	7372	16642
311	7396	16619
312	7413	16578
313	7431	16543
314	7453	16516
315	7471	16479
316	7493	16453
317	7514	16422
318	7535	16393
319	7566	16386
320	7589	16361
321	7606	16323
322	7625	16290
323	7650	16268
324	7675	16247
325	7702	16231
326	7726	16209
327	7762	16210
328	7792	16199
329	7819	16183
330	7848	16170
331	7873	16149
332	7899	16131
333	7927	16115
334	7945	16080
335	7963	16044
336	7988	16025
337	8010	15996
338	8039	15983
339	8064	15962
340	8088	15939
341	8112	15916
342	8133	15886
343	8150	15851
344	8168	15816
345	8193	15795
346	8221	15780
347	8243	15752
348	8264	15723
349	8284	15692
350	8306	15666
351	8335	15653
352	8363	15637
353	8387	15613
354	8408	15586
355	8431	15559
356	8456	15539
357	8483	15521
358	8506	15497
359	8533	15478
360	8560	15461
361	8584	15438
362	8608	15414
363	8634	15395
364	8656	15367
365	8676	15337
366	8701	15316
367	8739	15317
368	8767	15301
369	8794	15284
370	8824	15271
371	8848	15247
372	8865	15212
373	8887	15184
374	8915	15167
375	8951	15165
376	8973	15137
377	9004	15126
378	9028	15103
379	9051	15077
380	9082	15065
381	9104	15039
382	9135	15027
383	9157	15000
384	9192	14995
385	9213	14965
386	9234	14937
387	9256	14910
388	9285	14894
389	9307	14867
390	9329	14840
391	9358	14825
392	9383	14803
393	9409	14782
394	9431	14756
395	9459	14738
396	9482	14712
397	9505	14687
398	9530	14665
399	9553	14640
400	9580	14620
401	9603	14596
402	9622	14565
403	9646	14540
404	9667	14513
405	9693	14492
406	9718	14469
407	9743	14448
408	9762	14416
409	9783	14389
410	9808	14366
411	9829	14339
412	9852	14314
413	9873	14285
414	9903	14270
415	9926	14245
416	9948	14219
417	9971	14194
418	9999	14176
419	10021	14149
420	10044	14124
421	10062	14091
422	10087	14069
423	10108	14042
424	10130	14016
425	10150	13986
426	10177	13967
427	10199	13940
428	10234	13931
429	10258	13908
430	10288	13892
431	10317	13875
432	10345	13857
433	10371	13837
434	10396	13814
435	10420	13790
436	10445	13768
437	10472	13748
438	10500	13729
439	10525	13706
440	10548	13681
441	10573	13659
442	10597	13635
443	10626	13617
444	10650	13594
445	10675	13571
446	10708	13559
447	10727	13528
448	10758	13513
449	10785	13494
450	10813	13474
451	10841	13455
452	10867	13434
453	10893	13412
454	10916	13388
455	10942	13365
456	10964	13339
457	10993	13321
458	11018	13299
459	11039	13271
460	11059	13242
461	11078	13212
462	11103	13190
463	11125	13163
464	11147	13137
465	11172	13114
466	11200	13095
467	11222	13069
468	11251	13050
469	11275	13027
470	11300	13004
471	11321	12976
472	11345	12952
473	11368	12927
474	11390	12901
475	11418	12881
476	11440	12855
477	11463	12830
478	11487	12806
479	11508	12779
480	11535	12758
481	11556	12730
482	11580	12707
483	11606	12685
484	11633	12665
485	11655	12638
486	11680	12616
487	11702	12589
488	11730	12570
489	11753	12545
490	11777	12520
491	11804	12499
492	11832	12480
493	11856	12456
494	11879	12431
495	11903	12407
496	11926	12382
497	11956	12364
498	11976	12336
499	11999	12311
500	12021	12285
501	12039	12255
502	12061	12229
503	12087	12207
504	12112	12184
505	12136	12160
506	12164	12140
507	12190	12118
508	12217	12097
509	12244	12076
510	12271	12055
511	12295	12031
512	12320	12008
513	12343	11983
514	12369	11960
515	12394	11938
516	12417	11913
517	12438	11886
518	12468	11868
519	12490	11842
520	12516	11820
521	12542	11797
522	12569	11776
523	12595	11754
524	12623	11733
525	12646	11709
526	12669	11683
527	12693	11660
528	12729	11646
529	12756	11625
530	12778	11599
531	12803	11575
532	12839	11562
533	12861	11537
534	12882	11510
535	12909	11488
536	12936	11467
537	12962	11444
538	12993	11426
539	13015	11400
540	13042	11379
541	13067	11355
542	13089	11329
543	13116	11308
544	13135	11280
545	13164	11260
546	13189	11236
547	13214	11213
548	13238	11188
549	13264	11166
550	13291	11144
551	13313	11118
552	13349	11104
553	13380	11085
554	13409	11065
555	13434	11042
556	13456	11016
557	13481	10992
558	13501	10965
559	13526	10942
560	13553	10919
561	13574	10893
562	13598	10869
563	13621	10844
564	13638	10814
565	13661	10788
566	13693	10771
567	13720	10749
568	13744	10724
569	13766	10699
570	13793	10677
571	13822	10656
572	13849	10635
573	13873	10610
574	13893	10583
575	13916	10557
576	13943	10535
577	13968	10512
578	13993	10489
579	14020	10467
580	14047	10444
581	14069	10418
582	14093	10394
583	14119	10372
584	14144	10348
585	14172	10327
586	14199	10304
587	14230	10285
588	14256	10262
589	14285	10241
590	14311	10219
591	14335	10194
592	14361	10172
593	14380	10144
594	14405	10120
595	14431	10097
596	14456	10073
