iter	Passed	Remaining
0	12	15677
1	27	16705
2	40	16108
3	52	15899
4	64	15491
5	75	15055
6	86	14893
7	98	14741
8	107	14358
9	119	14394
10	131	14296
11	141	14150
12	154	14211
13	165	14097
14	175	14017
15	188	14069
16	201	14112
17	212	14039
18	223	13993
19	232	13862
20	243	13772
21	253	13689
22	264	13650
23	276	13655
24	287	13636
25	297	13553
26	309	13571
27	320	13524
28	330	13473
29	341	13443
30	351	13360
31	361	13304
32	371	13233
33	381	13198
34	393	13200
35	405	13233
36	416	13192
37	427	13182
38	437	13150
39	448	13119
40	461	13167
41	474	13198
42	486	13208
43	498	13201
44	509	13178
45	520	13178
46	533	13192
47	544	13182
48	555	13162
49	567	13176
50	579	13173
51	592	13193
52	604	13189
53	616	13202
54	628	13206
55	642	13243
56	654	13239
57	665	13215
58	675	13185
59	687	13183
60	697	13137
61	709	13135
62	720	13118
63	732	13115
64	742	13081
65	752	13049
66	763	13033
67	776	13042
68	790	13072
69	801	13060
70	812	13030
71	823	13022
72	836	13036
73	848	13018
74	858	12999
75	869	12970
76	879	12933
77	891	12935
78	904	12947
79	916	12942
80	926	12914
81	936	12880
82	948	12879
83	958	12849
84	968	12820
85	977	12778
86	989	12775
87	1001	12770
88	1012	12753
89	1025	12759
90	1036	12748
91	1049	12758
92	1063	12776
93	1075	12772
94	1086	12751
95	1098	12745
96	1111	12752
97	1122	12736
98	1135	12741
99	1149	12759
100	1160	12746
101	1169	12701
102	1179	12675
103	1192	12683
104	1212	12761
105	1220	12715
106	1235	12736
107	1249	12749
108	1261	12739
109	1273	12734
110	1284	12719
111	1296	12707
112	1307	12697
113	1319	12686
114	1332	12688
115	1346	12697
116	1357	12683
117	1365	12638
118	1378	12638
119	1390	12634
120	1402	12626
121	1415	12624
122	1426	12602
123	1433	12558
124	1447	12565
125	1457	12540
126	1470	12539
127	1484	12552
128	1495	12532
129	1508	12529
130	1515	12483
131	1527	12472
132	1534	12427
133	1546	12417
134	1557	12405
135	1571	12407
136	1579	12373
137	1593	12377
138	1605	12373
139	1615	12347
140	1626	12333
141	1640	12338
142	1653	12334
143	1660	12294
144	1670	12270
145	1682	12257
146	1692	12237
147	1704	12232
148	1717	12227
149	1729	12220
150	1737	12188
151	1745	12148
152	1755	12128
153	1765	12106
154	1774	12076
155	1786	12073
156	1799	12071
157	1810	12056
158	1822	12050
159	1833	12034
160	1844	12019
161	1855	12005
162	1865	11985
163	1878	11983
164	1886	11945
165	1898	11940
166	1910	11930
167	1923	11932
168	1935	11922
169	1949	11923
170	1958	11898
171	1969	11888
172	1982	11882
173	1994	11874
174	2006	11867
175	2019	11861
176	2030	11847
177	2040	11832
178	2053	11829
179	2065	11819
180	2076	11807
181	2087	11789
182	2098	11776
183	2110	11768
184	2122	11762
185	2134	11750
186	2147	11746
187	2157	11726
188	2167	11708
189	2178	11695
190	2188	11678
191	2201	11669
192	2213	11662
193	2224	11649
194	2236	11641
195	2249	11637
196	2261	11630
197	2273	11618
198	2284	11607
199	2297	11600
200	2308	11590
201	2318	11571
202	2331	11564
203	2343	11557
204	2356	11551
205	2367	11540
206	2379	11528
207	2389	11508
208	2399	11494
209	2411	11485
210	2422	11469
211	2434	11459
212	2446	11449
213	2458	11441
214	2469	11430
215	2481	11417
216	2492	11406
217	2504	11394
218	2516	11385
219	2529	11381
220	2540	11370
221	2555	11371
222	2567	11363
223	2580	11360
224	2594	11358
225	2606	11349
226	2618	11338
227	2629	11326
228	2641	11316
229	2654	11309
230	2667	11304
231	2677	11287
232	2687	11269
233	2698	11255
234	2710	11246
235	2721	11233
236	2733	11223
237	2745	11212
238	2758	11205
239	2769	11194
240	2782	11187
241	2793	11174
242	2804	11162
243	2817	11156
244	2827	11136
245	2839	11126
246	2848	11107
247	2860	11097
248	2873	11089
249	2883	11072
250	2894	11058
251	2905	11046
252	2917	11035
253	2927	11018
254	2938	11006
255	2951	10999
256	2963	10988
257	2975	10980
258	2988	10972
259	2998	10957
260	3011	10948
261	3021	10933
262	3033	10921
263	3045	10914
264	3056	10900
265	3069	10893
266	3080	10879
267	3091	10865
268	3102	10853
269	3112	10837
270	3124	10827
271	3137	10821
272	3149	10810
273	3161	10799
274	3172	10787
275	3183	10773
276	3194	10759
277	3205	10748
278	3217	10737
279	3230	10728
280	3239	10711
281	3251	10700
282	3263	10690
283	3277	10685
284	3290	10678
285	3299	10660
286	3311	10650
287	3323	10638
288	3335	10631
289	3348	10623
290	3360	10612
291	3371	10599
292	3382	10587
293	3396	10580
294	3406	10565
295	3416	10550
296	3428	10538
297	3439	10525
298	3450	10514
299	3462	10502
300	3473	10489
301	3484	10477
302	3496	10467
303	3508	10457
304	3519	10444
305	3529	10427
306	3542	10419
307	3553	10407
308	3566	10399
309	3577	10387
310	3587	10370
311	3599	10359
312	3610	10348
313	3621	10334
314	3632	10322
315	3643	10307
316	3654	10295
317	3665	10282
318	3676	10268
319	3688	10258
320	3700	10249
321	3712	10237
322	3724	10227
323	3734	10212
324	3745	10200
325	3757	10188
326	3768	10176
327	3781	10168
328	3791	10153
329	3802	10139
330	3812	10125
331	3824	10113
332	3833	10097
333	3845	10085
334	3855	10069
335	3866	10057
336	3878	10047
337	3889	10035
338	3903	10028
339	3913	10013
340	3925	10002
341	3936	9990
342	3949	9983
343	3960	9969
344	3972	9960
