iter	Passed	Remaining
0	26	23868
1	60	26859
2	78	23136
3	116	25864
4	146	25921
5	176	26035
6	203	25650
7	225	24918
8	258	25302
9	292	25801
10	322	25803
11	345	25311
12	383	25912
13	406	25482
14	437	25577
15	460	25203
16	487	25078
17	522	25354
18	555	25501
19	585	25483
20	618	25611
21	643	25429
22	675	25482
23	704	25454
24	729	25262
25	763	25401
26	792	25344
27	832	25662
28	859	25544
29	874	25084
30	909	25229
31	939	25218
32	1017	26455
33	1106	27894
34	1150	28140
35	1192	28316
36	1208	27896
37	1240	27846
38	1275	27866
39	1305	27774
40	1333	27651
41	1365	27611
42	1394	27509
43	1427	27480
44	1458	27426
45	1487	27319
46	1511	27145
47	1549	27215
48	1579	27134
49	1613	27140
50	1643	27064
51	1655	26718
52	1686	26671
53	1711	26523
54	1740	26450
55	1774	26454
56	1812	26526
57	1848	26549
58	1866	26314
59	1891	26196
60	1908	25966
61	1942	25970
62	1988	26140
63	2005	25916
64	2020	25676
65	2051	25643
66	2063	25380
67	2097	25381
68	2138	25481
69	2167	25418
70	2204	25455
71	2241	25495
72	2278	25527
73	2313	25546
74	2339	25450
75	2357	25277
76	2385	25222
77	2420	25228
78	2452	25209
79	2498	25329
80	2512	25129
81	2531	24977
82	2563	24959
83	2594	24927
84	2603	24689
85	2640	24716
86	2674	24713
87	2702	24657
88	2741	24703
89	2773	24685
90	2802	24635
91	2828	24561
92	2860	24548
93	2898	24575
94	2935	24600
95	2966	24566
96	2998	24545
97	3035	24563
98	3069	24559
99	3111	24608
100	3148	24623
101	3185	24638
102	3221	24643
103	3255	24634
104	3264	24439
105	3309	24512
106	3342	24488
107	3388	24569
108	3425	24577
109	3438	24410
110	3459	24307
111	3495	24312
112	3532	24322
113	3567	24316
114	3610	24359
115	3639	24317
116	3693	24431
117	3731	24444
118	3754	24355
119	3792	24364
120	3811	24257
121	3851	24275
122	3883	24248
123	3917	24233
124	3956	24244
125	3989	24223
126	4025	24218
127	4063	24221
128	4077	24083
129	4109	24056
130	4145	24047
131	4182	24050
132	4204	23964
133	4231	23907
134	4270	23912
135	4290	23819
136	4332	23844
137	4373	23863
138	4410	23863
139	4438	23809
140	4473	23797
141	4507	23773
142	4546	23784
143	4586	23790
144	4621	23777
145	4655	23756
146	4664	23607
147	4700	23600
148	4742	23616
149	4778	23606
150	4786	23459
151	4809	23384
152	4819	23244
153	4855	23237
154	4890	23224
155	4927	23217
156	4965	23214
157	5002	23207
158	5031	23164
159	5060	23120
160	5096	23110
161	5130	23089
162	5165	23070
163	5173	22935
