iter	Logloss
0	0.6610387863
1	0.6376428155
2	0.6087987837
3	0.5852694459
4	0.5589195644
5	0.5304794037
6	0.5169533162
7	0.5028315836
8	0.4942023687
9	0.4855794511
10	0.4823309671
11	0.4773435402
12	0.4712393577
13	0.4639042094
14	0.459063982
15	0.455748256
16	0.4490285129
17	0.4464708466
18	0.4434902901
19	0.4412327724
20	0.4377529876
21	0.4341970771
22	0.4327963098
23	0.4310797134
24	0.4284875044
25	0.425555676
26	0.4232046978
27	0.4201696006
28	0.4182382903
29	0.4160566898
30	0.4156163743
31	0.4145582131
32	0.4137886788
33	0.4121730139
34	0.4113377061
35	0.4103419336
36	0.409575248
37	0.4082719476
38	0.4076181672
39	0.4069685888
40	0.4034119697
41	0.4031522719
42	0.4026745666
43	0.4019765269
44	0.4014061195
45	0.4007073703
46	0.3995794005
47	0.3986620955
48	0.3976358523
49	0.3965149426
50	0.3961513569
51	0.3942438565
52	0.392380368
53	0.3912992825
54	0.3896354195
55	0.3888996574
56	0.3877116242
57	0.3869347732
58	0.3864095619
59	0.3857419783
60	0.3854568059
61	0.3853696407
62	0.3847258025
63	0.3830732761
64	0.3816327408
65	0.3816292906
66	0.381033933
67	0.3808767113
68	0.3792083629
69	0.3789708393
70	0.3784283926
71	0.3747099805
72	0.3743129792
73	0.3739517313
74	0.3731627707
75	0.3729833745
76	0.3728937936
77	0.3721817155
78	0.3720819438
79	0.371663473
80	0.3716382991
81	0.3715315182
82	0.3714172873
83	0.3710307224
84	0.3710172429
85	0.3709410483
86	0.3707287262
87	0.3706115286
88	0.3705569961
89	0.3705078865
90	0.3702999993
91	0.3695015623
92	0.3693268472
93	0.3692611793
94	0.3691418254
95	0.3690135824
96	0.3686256737
97	0.3684290721
98	0.368309511
99	0.3681000617
100	0.3674926632
101	0.3674925106
102	0.3669003943
103	0.3661491122
104	0.3661355915
105	0.3661354952
106	0.3659993941
107	0.3648618201
108	0.3640885865
109	0.3638151427
110	0.3629212125
111	0.3629127361
112	0.3624265357
113	0.3623268324
114	0.3621944707
115	0.3620900434
116	0.3620785169
117	0.362077777
118	0.3619757317
119	0.3619695062
120	0.3608957113
121	0.3608461477
122	0.3606572246
123	0.3606564208
124	0.3605428018
125	0.3603100224
126	0.3601600526
127	0.3601327202
128	0.3595164085
129	0.3593030229
130	0.3593029738
131	0.3585968297
132	0.3585964943
133	0.3584845196
134	0.3580021707
135	0.3574367399
136	0.3574360796
137	0.3572345841
138	0.3567907622
139	0.3567102362
140	0.3550407643
141	0.3549972477
142	0.3545350904
143	0.3545338983
144	0.3540725994
145	0.3540059471
146	0.3538637115
147	0.3538246902
148	0.3523634213
149	0.3521892322
150	0.3521878815
151	0.3521867112
152	0.351996358
153	0.3518391307
154	0.3518384048
155	0.3517581315
156	0.3516543057
157	0.3516529717
158	0.3513283589
159	0.3511853804
160	0.351097807
161	0.3508811875
162	0.3506600046
163	0.3504452616
164	0.3504452191
165	0.3502537876
166	0.3497282563
167	0.34953259
168	0.3493741664
169	0.3492459021
170	0.3490371152
171	0.3486454031
172	0.3485570367
173	0.3477580755
174	0.3476895832
175	0.3471199176
176	0.3461136391
177	0.3458266207
178	0.3450491204
179	0.3449740993
180	0.3446483891
181	0.3445289126
182	0.3438331351
183	0.3435196518
184	0.3429350945
185	0.3417359378
186	0.3414663009
187	0.3413148931
188	0.3410915346
189	0.3407927089
190	0.3401594266
191	0.33964439
192	0.3391135543
193	0.3383941038
194	0.3381252753
195	0.3373631645
196	0.3370965731
197	0.3365925127
198	0.3363156418
199	0.3356718781
200	0.3353301151
201	0.3351193843
202	0.3349830711
203	0.3341193681
204	0.33350528
205	0.3332697586
206	0.3330572523
207	0.3329060751
208	0.3323836204
209	0.3320237419
210	0.3316143219
211	0.3312541339
212	0.3311296756
213	0.3307651129
214	0.3306353624
215	0.3301774153
216	0.3299359106
