iter	Logloss
0	0.6511529705
1	0.6181451632
2	0.5957675089
3	0.5673637058
4	0.5500632383
5	0.5263301653
6	0.5005578669
7	0.4791488384
8	0.4623131459
9	0.4443574134
10	0.4320294325
11	0.4183058938
12	0.4086198586
13	0.3996800324
14	0.3877597512
15	0.3844692748
16	0.3761619168
17	0.3691699936
18	0.3617045664
19	0.3564474661
20	0.3513579265
21	0.3463859611
22	0.3427583031
23	0.3389780038
24	0.3364135425
25	0.3337165897
26	0.3306630366
27	0.3266042708
28	0.3242564822
29	0.3211041043
30	0.3178022437
31	0.3153552145
32	0.3135128508
33	0.3109727039
34	0.3091013538
35	0.3076063811
36	0.306469843
37	0.3049679307
38	0.3035241598
39	0.3021924479
40	0.3006309173
41	0.2994847311
42	0.2979778388
43	0.2964978328
44	0.2949033561
45	0.2941851698
46	0.2930483872
47	0.2925908583
48	0.2907238095
49	0.2899388566
50	0.2887950596
51	0.2874949998
52	0.2872347626
53	0.2859268229
54	0.2846175872
55	0.2841025274
56	0.2827624964
57	0.2819959175
58	0.2809346245
59	0.2807158133
60	0.2793347501
61	0.2787460448
62	0.2778595887
63	0.2774504017
64	0.2765800233
65	0.2761623269
66	0.2754640621
67	0.2749173119
68	0.2741114903
69	0.2735762956
70	0.27234366
71	0.2717033406
72	0.2710848907
73	0.27060403
74	0.2702436141
75	0.2696406356
76	0.2688166158
77	0.2684731303
78	0.2681420043
79	0.2677309101
80	0.2673684058
81	0.2670005803
82	0.2665639074
83	0.2664979172
84	0.2658334038
85	0.2655962107
86	0.2652927803
87	0.2647038306
88	0.2645807547
89	0.2642974885
90	0.2641449753
91	0.2639352436
92	0.2636351249
93	0.2634580142
94	0.2629943608
95	0.2627780227
96	0.2626725101
97	0.2623234036
98	0.2623232353
99	0.2621180113
100	0.2619230846
101	0.2617513965
102	0.261313875
103	0.2612082816
104	0.2610257924
105	0.2609011707
106	0.2605962228
107	0.260221919
108	0.2600389092
109	0.260015387
110	0.25984294
111	0.2594256988
112	0.2589449269
113	0.2589071709
114	0.2587423407
115	0.2587423143
116	0.2583568077
117	0.2576875478
118	0.2575128016
119	0.2573095203
120	0.2568121602
121	0.2566427424
122	0.2564988538
123	0.2563119282
124	0.2554608659
125	0.2554304864
126	0.2552943676
127	0.2551251933
128	0.2550162087
129	0.2549365711
130	0.2548534828
131	0.2547676939
132	0.2546208298
133	0.2545339797
134	0.2543924407
135	0.25406298
136	0.2539776295
137	0.2539584616
138	0.2537320363
139	0.2537046145
140	0.2535278158
141	0.2532750664
142	0.2532750648
143	0.2531177126
144	0.2529130531
145	0.2526830936
146	0.2523477861
147	0.2522540638
148	0.2520906148
149	0.2520377819
150	0.2519197337
151	0.2518669974
152	0.251841707
153	0.2517457043
154	0.2516299437
155	0.2515994949
156	0.2513976778
157	0.2512568916
158	0.2511426549
159	0.2510361425
160	0.2509608868
161	0.2509058907
162	0.25089061
163	0.2508649799
164	0.2508649773
165	0.2507911547
166	0.2506429374
167	0.2505388094
168	0.2505366843
169	0.2503643703
170	0.2503244623
171	0.2502717352
172	0.2499180772
173	0.2497727153
174	0.2497261114
175	0.2496660731
176	0.2494749345
177	0.2492293533
178	0.2491497721
179	0.2490816325
180	0.248783221
181	0.2487623571
182	0.2487623542
183	0.248740018
184	0.2485544872
185	0.2483806305
186	0.2483542776
187	0.2483088285
188	0.2479922534
189	0.2479835573
190	0.2478269684
191	0.2476961741
192	0.2473995747
193	0.2473212735
194	0.2469104963
195	0.2468555618
196	0.2467082811
197	0.2465843712
198	0.246479654
199	0.2463725793
200	0.2462382137
201	0.2461032786
202	0.2459804639
203	0.2458664331
204	0.2458663499
205	0.2456070871
206	0.2455216901
207	0.2454719042
208	0.2454635717
209	0.2450051579
210	0.2448521241
211	0.2447199203
212	0.2445904451
213	0.2445436331
214	0.2443425012
215	0.2441756608
216	0.2439981321
217	0.2439497207
218	0.2438434337
219	0.2437158428
220	0.243599647
221	0.2432413393
222	0.2431261685
223	0.2429288866
224	0.2428210015
225	0.2426285313
226	0.2425511303
227	0.2424473504
228	0.2421942341
229	0.2420817349
230	0.241974593
231	0.2418119578
232	0.2417030336
233	0.2414970054
234	0.2414642162
235	0.2412180089
236	0.241087763
237	0.2407801477
238	0.2406413553
239	0.2406077346
240	0.2404269637
241	0.2401535292
242	0.2400422729
243	0.2398476424
244	0.2397825895
245	0.2395893217
246	0.2394344966
247	0.2393675375
248	0.2392055704
249	0.2391142577
250	0.2389996915
251	0.2388491544
252	0.2387718124
253	0.2386290574
254	0.2385216488
255	0.2383234503
256	0.2382329077
257	0.2380911029
258	0.237940928
259	0.2378570791
260	0.2378276014
261	0.2377387765
262	0.237604125
263	0.2375450845
264	0.2374684628
265	0.2374054551
266	0.2373360319
267	0.2371612925
268	0.2371249646
269	0.2369977654
270	0.2369571939
271	0.2369392805
272	0.2368155633
273	0.2367628922
274	0.2367470247
275	0.2366061392
276	0.2365231811
277	0.2363678035
278	0.2363194596
279	0.2361738146
280	0.2361275013
281	0.2361099865
282	0.235997379
283	0.2359973677
284	0.23591566
285	0.2358218337
286	0.2358081992
287	0.2357519353
288	0.2356470592
289	0.2355312655
290	0.2354591084
291	0.2352747823
292	0.2352420838
293	0.2351257916
294	0.2350299371
295	0.2349843194
296	0.2349098562
297	0.2348074404
298	0.2347014247
299	0.2346453083
300	0.234645304
301	0.2345799005
302	0.2344692619
303	0.2344125838
304	0.2343325445
305	0.234272121
306	0.2340923323
307	0.2340221337
308	0.2340221316
309	0.2338697199
310	0.2338445998
311	0.2337948682
312	0.2336529964
313	0.2335642235
314	0.2334655695
315	0.2333383326
316	0.2330980232
317	0.2330740699
318	0.2330130177
319	0.232900295
320	0.2328834386
321	0.2327300368
322	0.2327300338
323	0.2327173106
324	0.2326247555
325	0.2325424589
326	0.2325424424
327	0.2322817211
328	0.232198198
329	0.2321125713
330	0.2320280268
331	0.2319602796
332	0.2318445065
333	0.2317570777
334	0.2317570722
335	0.2317570688
336	0.2316816579
337	0.231615925
338	0.2315598907
339	0.2315448437
340	0.2315448425
341	0.2315304881
342	0.2314623648
343	0.2314623646
344	0.2313596328
345	0.2313594228
346	0.2313270761
347	0.2313018906
348	0.231203737
349	0.2311961491
350	0.2311214755
351	0.2310432351
352	0.2309627176
353	0.2309345553
354	0.2306349936
355	0.2305698995
356	0.2304680425
357	0.2304458408
358	0.2302578838
359	0.2302189523
360	0.2301717168
361	0.2300665542
362	0.2300054705
363	0.2299951513
364	0.2299859378
365	0.2298983873
366	0.2298427115
367	0.2295783424
368	0.2295284151
369	0.229436854
370	0.2293782451
371	0.2293055763
372	0.2292358531
373	0.2290738682
374	0.2290195623
375	0.2288244447
376	0.2287684518
377	0.2286052335
378	0.2285666303
379	0.2285094768
380	0.2284549613
381	0.2284164351
382	0.2284067455
383	0.2282624659
384	0.2280630741
385	0.2280630497
386	0.2280475742
387	0.2278243819
388	0.2277838716
389	0.2276614081
390	0.2276347219
391	0.2275813522
392	0.2275394046
393	0.2275146919
394	0.2274403629
395	0.2273951547
396	0.2273828749
397	0.2273170729
398	0.2272936962
399	0.2272828789
400	0.2272478275
401	0.2271954467
402	0.2271689114
403	0.2270385281
404	0.2270385262
405	0.2270264977
406	0.2270009612
407	0.2269837728
408	0.2269377152
409	0.2268299384
410	0.2267961903
411	0.2267740927
412	0.2267355489
413	0.2266947287
414	0.2266595831
415	0.2265844701
416	0.2265412554
417	0.2265117585
418	0.2264827811
419	0.2264614247
420	0.2264359609
421	0.2263865795
422	0.2263762073
423	0.2263760852
424	0.2263561971
425	0.2263561831
426	0.2263470438
427	0.2262778572
428	0.2261021441
429	0.2260770118
430	0.2260141907
431	0.2260042247
