iter	Logloss
0	0.6553357282
1	0.6200451602
2	0.5928878898
3	0.5652164167
4	0.5444733149
5	0.5230156779
6	0.5054428908
7	0.4919482785
8	0.4684821197
9	0.4496271478
10	0.433466005
11	0.4191025629
12	0.4048243624
13	0.393597569
14	0.3797401151
15	0.3738042785
16	0.3626563798
17	0.3540658084
18	0.346654601
19	0.3397224111
20	0.3322663722
21	0.3261137507
22	0.3208796697
23	0.3166875453
24	0.3118065397
25	0.3086283593
26	0.3056810728
27	0.3024068035
28	0.2975017939
29	0.2965737241
30	0.2931918519
31	0.290126683
32	0.2874027186
33	0.284797858
34	0.2826057995
35	0.2816200833
36	0.2806653496
37	0.278959845
38	0.2775039667
39	0.2754468166
40	0.2738465638
41	0.2716508108
42	0.2704603139
43	0.2690134985
44	0.2675114545
45	0.2658476693
46	0.2643197265
47	0.2630743737
48	0.2617939204
49	0.2609202169
50	0.2602618124
51	0.2601337453
52	0.2588854806
53	0.2583712913
54	0.2573516337
55	0.2567482234
56	0.256339212
57	0.2555893526
58	0.2554621611
59	0.2548724369
60	0.2546455614
61	0.2541728601
62	0.2534403119
63	0.2532311634
64	0.2531715708
65	0.2526446727
66	0.252581815
67	0.2519396572
68	0.2513929424
69	0.2508055907
70	0.2503255316
71	0.2495385177
72	0.2493751734
73	0.2490688667
74	0.2489297181
75	0.2487591584
76	0.2481711758
77	0.2478424739
78	0.2468157036
79	0.2464169622
80	0.2463883634
81	0.2462013055
82	0.245746127
83	0.2450443721
84	0.2450435833
85	0.2447771292
86	0.2438244428
87	0.2436469134
88	0.2431549063
89	0.2428084609
90	0.242788001
91	0.242661433
92	0.2423030573
93	0.2421220365
94	0.2418125527
95	0.2416734534
96	0.2414308461
97	0.2411594082
98	0.2409278638
99	0.2405397828
100	0.2404161578
101	0.2402310086
102	0.2398405035
103	0.2394748153
104	0.2394748138
105	0.2392733622
106	0.2388991976
107	0.2386643044
108	0.2383960399
109	0.2383689137
110	0.2381615013
111	0.2379535569
112	0.2375772836
113	0.2373011228
114	0.2371100703
115	0.2370314601
116	0.236815679
117	0.2364791277
118	0.2364122554
119	0.2363319318
120	0.2361818068
121	0.235978272
122	0.2357650172
123	0.2355357409
124	0.2355016813
125	0.2353275626
126	0.2351820508
127	0.2348972984
128	0.2348721563
129	0.2347233841
130	0.2345104508
131	0.2342450402
132	0.2340626923
133	0.2336976547
134	0.2335561633
135	0.2334258242
136	0.2331619447
137	0.2327221962
138	0.2325865261
139	0.2324903344
140	0.2321710464
141	0.2319547056
142	0.2317866608
143	0.231668818
144	0.2315839215
145	0.2314508365
146	0.2314508344
147	0.2313424066
148	0.2312481332
149	0.231085838
150	0.2310858375
151	0.230886577
152	0.2308865738
153	0.2305651088
154	0.230327858
155	0.230153938
156	0.2300459218
157	0.2298253799
158	0.2297924814
159	0.2295345276
160	0.2294212369
161	0.2293269466
162	0.2291375017
163	0.2291374982
164	0.2290054466
165	0.2289029738
166	0.2288953394
167	0.2287674783
168	0.2287335339
169	0.2286785329
170	0.2286203562
171	0.2285075073
172	0.2283456001
173	0.2282512031
174	0.2282437513
175	0.2281492629
176	0.228078084
177	0.2279573946
178	0.2277550577
179	0.2276604065
180	0.2274886667
181	0.2274789131
182	0.227478913
183	0.227368851
184	0.2273155905
185	0.2271835665
186	0.2271129
187	0.2270300809
188	0.2268218391
189	0.2268061818
190	0.2266766967
191	0.2265254856
192	0.2264062016
193	0.2263276982
194	0.2262009406
195	0.2260794023
196	0.2259677854
197	0.2259199225
198	0.2258380853
199	0.2257311765
200	0.2255784477
201	0.2254436445
202	0.225373279
203	0.2251828341
204	0.2251094576
205	0.2249983374
206	0.2249410326
207	0.2249410324
208	0.2248088778
209	0.2247171421
210	0.2246957868
211	0.2246611986
212	0.2244419591
213	0.2244238766
214	0.2242698616
215	0.224132622
216	0.224114666
217	0.2241146659
218	0.2240194272
219	0.2239959717
220	0.2238450118
221	0.223771667
222	0.2237710253
223	0.2236901585
224	0.2236898978
225	0.2235062378
226	0.2234680211
227	0.2234298672
228	0.2233773179
229	0.2232340042
230	0.2231094305
231	0.2230783086
232	0.2230744374
233	0.2230063675
234	0.2229001979
235	0.222900197
236	0.2227844531
237	0.2226967003
238	0.2225401144
239	0.2224917269
240	0.2224035989
241	0.22225474
242	0.2222070012
243	0.2221245274
244	0.2220017231
245	0.2219445598
246	0.2218293101
247	0.2217206073
248	0.2215305039
249	0.2214182512
250	0.2212044708
251	0.2210911629
252	0.2209420736
253	0.2208288823
254	0.2206524251
255	0.2206002331
256	0.2204497413
257	0.2202907215
258	0.2202093834
259	0.2201379605
260	0.2201366479
261	0.220083995
262	0.2200534653
263	0.2198804103
264	0.2196952026
265	0.2195853211
266	0.2194883085
267	0.2193798685
268	0.2191911296
269	0.2190717703
270	0.2189770059
271	0.2188579198
272	0.2187771366
273	0.2185861585
274	0.2184418722
275	0.2183403304
276	0.2181815664
277	0.2181306585
278	0.2179604062
279	0.2178992528
280	0.2177670306
281	0.2176732949
282	0.2175383545
283	0.2174073738
284	0.2173059082
285	0.2171585195
286	0.2170008083
287	0.2168129686
288	0.2166035905
289	0.2163580651
290	0.216171776
291	0.2160705575
292	0.2159363458
293	0.2158166801
294	0.2156552344
295	0.2155354752
296	0.2153475509
297	0.2152031892
298	0.2150764069
299	0.2148741691
300	0.2146984072
301	0.2145816569
302	0.2143822523
303	0.2142411631
304	0.2139899089
305	0.2138200712
306	0.2136278947
307	0.213483799
308	0.2133383722
309	0.2131664828
310	0.2129597596
311	0.2126962502
312	0.2126252572
313	0.2124700634
314	0.2123211674
315	0.2121827697
316	0.212041896
317	0.2119119016
318	0.2117345422
319	0.2115963182
320	0.2114785598
321	0.2113406454
322	0.2111703763
323	0.2110827733
324	0.2108399128
325	0.2107420477
326	0.210661239
327	0.2105587135
328	0.2103340217
329	0.2102174423
330	0.2101128657
331	0.2099986538
332	0.2098924066
333	0.2097145844
334	0.2096499687
335	0.2096105801
336	0.2095011105
337	0.209414285
338	0.2093772395
339	0.2092704288
340	0.2092100375
341	0.2091182221
342	0.2089920391
343	0.2088047106
344	0.2086956266
345	0.2086334629
346	0.2085116828
347	0.2084500115
348	0.2083394364
349	0.208249119
350	0.2081364628
351	0.2079992037
352	0.2079814898
353	0.2078612105
354	0.2077798097
355	0.2076410476
356	0.2075613025
357	0.2074024846
358	0.2073275142
359	0.2073057398
360	0.2072381469
361	0.207150016
362	0.2070715297
363	0.2069773664
364	0.2068604961
365	0.2067300559
366	0.206696356
367	0.2065700641
368	0.2065026629
369	0.2063077343
370	0.2062213862
371	0.2061162209
372	0.2060015504
373	0.2058932264
374	0.2057850201
375	0.2056362267
376	0.2055584028
377	0.2054673565
378	0.2053938526
379	0.2053217267
380	0.2052785419
381	0.2051619454
382	0.2050531409
383	0.2049503678
384	0.204834303
385	0.2047629348
386	0.2046992628
387	0.204629583
388	0.2045043327
389	0.2044478822
390	0.2044105141
391	0.2042804572
